"tweet_id","in_reply_to_status_id","in_reply_to_user_id","timestamp","source","text","retweeted_status_id","retweeted_status_user_id","retweeted_status_timestamp","expanded_urls"
"198969210922213377","","","2012-05-06 02:55:31 +0000","web","RT @ayittey: Intellectual barbarism runs amok in Ethiopia. Write a thing which irks Zenawi and you are a terrorist! Another victim: ttp: ...","198964648001810432","29854019","2012-05-06 02:37:23 +0000",""
"198951778249752576","","","2012-05-06 01:46:14 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","9 Ways to Start Earning Extra Money on the Side http://t.co/eY34MZaL via @MoneyNing","","","","http://moneyning.com/make-money/9-ways-to-start-earning-extra-money-on-the-side/"
"198950561234681856","","","2012-05-06 01:41:24 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","If you want to start a business, read these books first: http://t.co/lM11Fe0H via @appsumo","","","","http://www.appsumo.com/~lb3Ja/"
"198927104807665664","","","2012-05-06 00:08:12 +0000","web","RT @FastCompany: Bloomington's Med-Tech Industry Is A Lifesaver http://t.co/uJyWONL0 #USInnovation","198917743305695232","2735591","2012-05-05 23:31:00 +0000","http://bit.ly/IyY5cA,http://bit.ly/IyY5cA"
"198926342379679745","","314869024","2012-05-06 00:05:10 +0000","web","@photoelectric_ @MereneBotsio @akwasisarpong @FritswaWilson http://t.co/H6uXWcCM how do we apply this in Ghana(Africa)?","","","","http://www.youtube.com/watch?feature=player_embedded&v=d_saisO_rvU"
"198851940703158273","","20094734","2012-05-05 19:09:31 +0000","web","@amymwilkinson is developing a culture of entrepreneurship &amp; innovation feasible only if it's led by government?","","","",""
"198844869681217536","","","2012-05-05 18:41:25 +0000","web","RT @photoelectric_: @sdopoku greater emphasis on creativity, critical thinking, reading &amp; writing, contemporary &amp; historical iss ...","198836207151616000","314869024","2012-05-05 18:07:00 +0000",""
"198814340151918593","198806245547843584","22170570","2012-05-05 16:40:07 +0000","web","@akwasisarpong we thank God. Will try to call them this weekend. Thanks so much for the update. How are you?","","","",""
"198814027600756736","","","2012-05-05 16:38:52 +0000","web","RT @akwasisarpong: My biometric vote card!!So what was all the fuss&amp; violence about? no queue,in&amp;out in less than 15 mins http:/ ...","198807800531529728","22170570","2012-05-05 16:14:08 +0000","http://twitter.com/akwasisarpong/status/198807800531529728/photo/1,http://twitter.com/akwasisarpong/status/198807800531529728/photo/1"
"198769966844084224","","","2012-05-05 13:43:47 +0000","web","What does an African Re(in)novation in Education mean to you? @photoelectric_ @MereneBotsio @akwasisarpong @ADOORE_","","","",""
"198762749419986945","","","2012-05-05 13:15:06 +0000","web","RT @soozmoody: Ripley Publishing Donates Ebooks to Non-Profit Group Worldreader : http://t.co/jWY6AKNx","198663420432756737","141993620","2012-05-05 06:40:25 +0000","http://tinyurl.com/7mquzvx,http://tinyurl.com/7mquzvx"
"197421090912481281","197418989046087680","50459986","2012-05-01 20:23:50 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@akrofikoram @fritswawilson I think it's intentionally vague but it's a good start.","","","",""
"197417687947821056","197414558342721536","541748867","2012-05-01 20:10:19 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@FritswaWilson @franticcurls please share this wisdom please.","","","",""
"197417254420361217","","541748867","2012-05-01 20:08:35 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@FritswaWilson @akrofikoram how about we try out this #R.U.N soon?http://t.co/nRvKlGQb ideas?","","","","http://bit.ly/KwVSkZ"
"197389413779640320","197361238047596544","522854520","2012-05-01 18:17:58 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@franticcurls true oh. It's my fault. Let me know when you are free. I'm done on Friday.","","","",""
"197388088857735169","","22170570","2012-05-01 18:12:42 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@akwasisarpong @photoelectric_ @FritswaWilson beginnings of an ""African Silicon Valley""?http://t.co/i6AM3v1i","","","","http://blog.sfgate.com/goldberg/2012/05/01/africas-role-in-robotics/"
"197386523316977664","","","2012-05-01 18:06:29 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @photoelectric_: ""@Ashesi: Africa’s Role in Robotics http://t.co/CG2SCCo6"" cc @FritswaWilson @sdopoku","197368782338007040","314869024","2012-05-01 16:55:59 +0000","http://blog.sfgate.com/goldberg/2012/05/01/africas-role-in-robotics/,http://blog.sfgate.com/goldberg/2012/05/01/africas-role-in-robotics/"
"197353544867778560","197252759165222912","86593778","2012-05-01 15:55:26 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@mshoebri hi Mark. Will really love to learn more. How can I contact you?","","","",""
"197217675930382336","","","2012-05-01 06:55:32 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ayittey: RT: Freedom is not negotiable and I am not backing down. Africa is poor because she is not FREE.","197215080931274753","29854019","2012-05-01 06:45:14 +0000",""
"197209854950129664","","","2012-05-01 06:24:28 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I want to sing halleluya for #Angola  http://t.co/4B7WYXmp but then #China is involved. @photoelectric_ @akwasisarpong","","","","http://ow.ly/aCzyL"
"197205862744473600","","314869024","2012-05-01 06:08:36 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@photoelectric_ look at me trying to be all intellectual when it's your birthday. Happy birthday Andrea. Stay blessed.","","","",""
"197194524588650496","","522854520","2012-05-01 05:23:33 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@franticcurls how come I just found you after all this time? What highly-favoured super-star things are you up to these days?","","","",""
"197189977338167296","","","2012-05-01 05:05:28 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This @biNuMobile thing is jer o. So much potential for innovation in low-income areas. @photoelectric_ what do you think? #mobileapps","","","",""
"197115175474692096","196960159615029248","24124925","2012-05-01 00:08:14 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@dreambig10 one down...","","","",""
"197107789762543617","196829052726804480","314869024","2012-04-30 23:38:53 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@photoelectric_ so will you say Internet access is a right or privilege? #development #technology #Internet","","","",""
"196790975362895873","196786287125078017","50459986","2012-04-30 02:39:59 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@akrofikoram @fritswawilson lol. Well at least I tried.","","","",""
"196790681614827521","196772870226067456","314869024","2012-04-30 02:38:49 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@photoelectric_ or may it just be that improved technology is finally allowing them to be heard? #Africa #technology #communication","","","",""
"196787710990622720","196783980450820097","50459986","2012-04-30 02:27:01 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@akrofikoram I hate the guy but that goal was just class. He didn't if look up saf. How rude?","","","",""
"196787130981285888","196773540656201729","24124925","2012-04-30 02:24:42 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@dreambig10 This week better watch out for you cause it's about to get owned.","","","",""
"196785869670195201","","","2012-04-30 02:19:42 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","""The 19-year-old who helped design @Pinterest has a new site: http://t.co/XJL8QMP1"" @akrofikoram @FritswaWilson CS major anyone?","","","","http://bit.ly/I8bXOh"
"196782657449897984","","","2012-04-30 02:06:56 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @FastCompany: 5 Simple Tools That Make Email Suck Less http://t.co/8gMmBZpW","196697366919790593","2735591","2012-04-29 20:28:01 +0000","http://bit.ly/I3ow9k,http://bit.ly/I3ow9k"
"196773608482283520","","","2012-04-30 01:30:58 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @akwasisarpong: Images rarely linked to #Africa:  fishmonger working her accounts on iPad @maureenagena @RosebellK @ThebeIkalafeng ht ...","196663453316952064","22170570","2012-04-29 18:13:16 +0000","http://twitter.com/akwasisarpong/status/196663453316952064/photo/1,http://twitter.com/akwasisarpong/status/196663453316952064/photo/1"
"196773317695381504","196647405872091137","216380414","2012-04-30 01:29:49 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@VerseauBlack Now why didn't I think of that?","","","",""
"196514892314980352","196513056107405313","314869024","2012-04-29 08:22:56 +0000","web","@photoelectric_ Don't worry! They need to get through Apple and Facebook first though so we have some time. #DeathOfDigitalPrivacy","","","",""
"196486622395637760","","","2012-04-29 06:30:35 +0000","web","Excited for this all-nighter prepping for #ADOORE fundraiser at Swat Fun Fair. @akrofikoram @FritswaWilson @MereneBotsio want to join?","","","",""
"196427518486654976","","","2012-04-29 02:35:44 +0000","web","Reading the iREAD  Ghana Study Report and loving it. @worldreaders any way @ADOORE can get involved? #Literacy #Innovation #Africa","","","",""
"196336879010988033","","","2012-04-28 20:35:34 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Kids in Ghana learn quickly with Kindle http://t.co/FtuKDTjq via @msnbc @ADOORE_ @NanaAmina","","","","http://www.technolog.msnbc.msn.com/technology/gadgetbox/kids-ghana-learn-quickly-kindle-739509"
"196336244928675840","196286734923870209","59086923","2012-04-28 20:33:03 +0000","web","@tanvisurti Wait what? How have you seen it already?","","","",""
"196252141600505856","","","2012-04-28 14:58:51 +0000","web","RT @bill_easterly: New book argues AIDS treatment crowded oit prevention in Africa aid http://t.co/pVfWu5lc","196245825968553985","35810531","2012-04-28 14:33:45 +0000","http://nyti.ms/JPDBNQ,http://nyti.ms/JPDBNQ"
"196153097201008641","","","2012-04-28 08:25:17 +0000","<a href=""http://storify.com"" rel=""nofollow"">Storify</a>","Read my #Storify story: ""Poorly educated"" http://t.co/liI15Sly #storify #education #poverty","","","","http://sfy.co/rRd"
"196146974876110848","","","2012-04-28 08:00:57 +0000","web","RT @akwasisarpong: In pictures: the many images of Africa's daily life. #bbcafricabdebate http://t.co/qUYXcKhv","196140195446390784","22170570","2012-04-28 07:34:01 +0000","http://www.bbc.co.uk/news/world-africa-17855168,http://www.bbc.co.uk/news/world-africa-17855168"
"196065182563311616","196046436394217473","22170570","2012-04-28 02:35:56 +0000","web","@akwasisarpong I must confess there's a huge bias due to my organization @ADOORE_ 's interests. www.facebook/ADOORE.ORG","","","",""
"195999836967927809","","22170570","2012-04-27 22:16:17 +0000","web","@akwasisarpong Will you be having a debate on educational access for impoverished families in Africa any time soon?","","","",""
"195889670360543232","","","2012-04-27 14:58:31 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @photoelectric_: BBC News - Ghana pioneers new child vaccines http://t.co/p1Zvall7 cc: @2DollarsADayGH @sayhelloAfrica","195773092084203521","314869024","2012-04-27 07:15:17 +0000","http://bbc.in/IcWCLO,http://bbc.in/IcWCLO"
"195310232254152704","195309650948784128","141034865","2012-04-26 00:36:02 +0000","web","@MrCrentsil Oh now you're just trying to make me feel bad! But you kraa with your spalalaness you don't need that!","","","",""
"195309852833226754","195309625837486080","156679631","2012-04-26 00:34:32 +0000","web","@akofamahiable congrats! What's the study about?","","","",""
"195309460997160961","","156679631","2012-04-26 00:32:58 +0000","web","@akofamahiable what are you being congratulated for?","","","",""
"194947721214439425","","","2012-04-25 00:35:33 +0000","web","ADOORE Exec meeting in T-minus 26 minutes. See you in the LC @TariniKumar @NanaAmina @akrofikoram @FritswaWilson @ADOORE_","","","",""
"194890735965843457","","","2012-04-24 20:49:07 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","The sky is blue in Barcelona! #ChelseaAllDay","","","",""
"194861692902060032","","315188011","2012-04-24 18:53:42 +0000","web","@TariniKumar @NanaAmina @FritswaWilson @akrofikoram @ADOORE_  Exec meeting tonight at 9pm in Lang Center!","","","",""
"194836095752613888","194828999602606081","541748867","2012-04-24 17:11:59 +0000","web","@FritswaWilson ok! I'm going to leave you alone! #Itsyourlife","","","",""
"194827045832892416","","","2012-04-24 16:36:02 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","#ADOORE_ http://t.co/wE8QS6nI","","","","http://ow.ly/auadM"
"194826079159070722","","","2012-04-24 16:32:11 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @unescoNOW: Foreign interests are acquiring vast farmlands to feed their populations back home. Is it agrarian neocolonialism? http:/ ...","194817656925335552","20646711","2012-04-24 15:58:43 +0000","http://on.unesco.org/I8wrXi,http://on.unesco.org/I8wrXi"
